print("Hello World")	"Hello World"と表示する
print("Hello World")	「ハローワールド」と表示する
print("Hello World")	何か動かす
print("Hello World")	最初のプログラム
3+8	3足す8
3+8	3に8を加算する
3+8	3と8の和
1+2+3	1足す2足す3
1+2+3	1,2,3の和
100-70	100から70を引く
5 * 12	5かける12
10 / 5	10を5で割る
10 // 5	10を5で割った商
10 % 5	10を5で割った余り
10 ** 5	10の5乗
"abc" + "ABC"	"abc"と"ABC"を結合する
str(1)	1を文字列にする
str(1)	1を変換した文字列
"X" * 3	文字列"X"を3回繰り返す
x = input()	ユーザから入力を得る
x = input()	ユーザが入力した文字列をxとする
x = input()	入力された文字列
x = input("X")	"X"というプロンプトを表示し、ユーザに文字列を入力させる
x = input("X")	"X"という問い合わせに対し、ユーザから入力を得る
float(x)	xを浮動小数点数にする
float(x)	xを変換した浮動小数点数
int(x)	xを整数値にする
int(x)	xを変換した数値
x = int(input())	ユーザが入力した数値をxとする
x = int(input())	入力された数値
x = float(input())	ユーザが入力した浮動小数点数をxとする
x = float(input())	入力された浮動小数点数
type(x)	xの型
type(x)	xの型を確認する
a == b	aとbが等しいか
if a == b:	aとbが等しいならば
a != b	aとbが等しくないか
if a != b :	もしaとbが等しくないとき
while a != b :	aとbが等しくない間
a == b	aがbと等しいかどうか
if a == b:	aがbと等しいならば
a != b	aがbと等しくないかどうか
if a == b :	もしaがbと等しい場合
if a == b :	aがbと等しければ
if a == b :	もしaがbと等しかったならば
if a != b :	もしaがbと等しくなかったなら
a == b	aがbか否か
if a == b:	もしaがbならば
a != b	aがbでないかどうか
if a == b :	aがbとき
if a != b :	もしaがbでないとき
while a == b :	aがb間
a > b	aがbより大きいか否か
if a > b:	aがbより大きいならば
not a > b	aがbより大きくないかどうか
if a > b :	aがbより大きければ
if a > b :	もしaがbより大きかった場合
if not a > b :	aがbより大きくなければ
if not a > b :	もしaがbより大きくなかったならば
while a > b :	aがbより大きい間
while not a > b :	aがbより大きくない間
a < b	aがbより小さいか否か
