def <name4> ( ) :	関数  <name4> の定義
def <name1> ( ) :	関数  <name1> の定義
<name6> = [ <val3> , <val2> ]	<name6> に  <val3> と  <val2> からなるリストを代入
<name1> = [ <val2> , <val3> ]	<name1> に  <val2> と  <val3> からなるリストを代入
while <name2> [ -1 ] <   <val5> :	<name2> の末尾要素が  <val5> 未満の間繰り返し
while <name1> [ -1 ] <   <val2> :	<name1> の末尾要素が  <val2> 未満の間繰り返し
<name2> . append ( <name2> [ -1 ] + <name2> [ -2 ] )	<name2> の末尾要素とその次の要素を足して  <name2> の末尾に追加する
<name1> . append ( <name1> [ -1 ] + <name1> [ -2 ] )	<name1> の末尾要素とその次の要素を足して  <name1> の末尾に追加する
<name5> = <val4>	<name5> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name1> in <name5> :	<name5> の各要素を前から順に  <name1> として
for <name1> in <name2> :	<name2> の各要素を前から順に  <name1> として
if <name1> % <val5> == 0 :	<name1> が  <val5> でわりきれるなら
if <name1> % <val2> == 0 :	<name1> が  <val2> でわりきれるなら
<name3> += <name2>	<name3> に  <name2> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name1>	<name1> を返す
def <name2> ( <name4> ) :	<name4> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return <name4> % <val3> == 0	<name4> が  <val3> で割り切れる場合  True 、そうでなければ  False を返す
return <name1> % <val2> == 0	<name1> が  <val2> で割り切れる場合  True 、そうでなければ  False を返す
def <name2> ( <name4> , <name6> ) :	<name4> と  <name6> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name3> + <name5>	<name3> と  <name5> の和を返す
return <name1> + <name2>	<name1> と  <name2> の和を返す
def <name1> ( <name4> ) :	<name4> を引数とする関数  <name1> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name6> = <val5>	<name6> に  <val5> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name6> in <name5> :	<name5> の各要素を順に  <name6> として
for <name1> in <name2> :	<name2> の各要素を順に  <name1> として
<name5> += <name2>	<name5> に  <name2> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name3>	<name3> を返す
return <name1>	<name1> を返す
def <name3> ( <name4> ) :	<name4> を引数とする関数  <name3> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return sum ( <name2> )	<name2> の全要素の総和を返す
return sum ( <name1> )	<name1> の全要素の総和を返す
def euler002_n_fibnocci_sequence ( <name5> ) :	<name5> を引数とする関数  euler002_n_fibonacci_sequence の定義
def euler002_n_fibnocci_sequence ( <name1> ) :	<name1> を引数とする関数  euler002_n_fibonacci_sequence の定義
<name6> = [ <val5> , <val4> ]	<name6> に  <val5> と  <val4> からなるリストを代入
<name1> = [ <val2> , <val3> ]	<name1> に  <val2> と  <val3> からなるリストを代入
<name2> = <name3> - <val1>	<name2> に  <name3> から  <val1> を引いた数を代入
<name1> = <name2> - <val3>	<name1> に  <name2> から  <val3> を引いた数を代入
if <name3> == <val1> :	もし  <name3> が  <val1> であれば
if <name1> == <val2> :	もし  <name1> が  <val2> であれば
return [ <val1> ]	<val1> のみからなるリストを返す
else :	そうでなければ
while <name4> >   <val2> :	<name4> が  <val2> より大きい間
while <name1> >   <val2> :	<name1> が  <val2> より大きい間
<name1> . append ( <name1> [ -1 ] + <name1> [ -2 ] )	<name1> の末尾要素とその次の要素を足して  <name1> の末尾に追加
<name2> -= <val1>	<name2> から  <val1> を引く
<name1> -= <val2>	<name1> から  <val2> を引く
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def euler002_n_fibnocci_number ( <name1> ) :	<name1> を引数とする関数  euler002_n_fibonacci_number の定義
<name2> = [ <val5> , <val4> ]	<name2> に  <val5> と  <val4> からなるリストを代入
<name1> = [ <val2> , <val3> ]	<name1> に  <val2> と  <val3> からなるリストを代入
if <val3> <   <name4> <= <val2> :	もし  <name4> が  <val3> より大きく、かつ  <val2> 以下であるなら
if <val1> <   <name2> <= <val3> :	もし  <name2> が  <val1> より大きく、かつ  <val3> 以下であるなら
return <name2> [ <name5> - 1 ]	<name2> の  <name5> -1 番目の要素を返す
return <name1> [ <name2> - 1 ]	<name1> の  <name2> -1 番目の要素を返す
else :	そうでなければ
<name5> = <name1> - <val6>	<name5> に  <name1> から  <val6> を引いた数を代入
<name1> = <name2> - <val3>	<name1> に  <name2> から  <val3> を引いた数を代入
while <name2> >   <val1> :	<name2> が  <val1> より大きい間
while <name1> >   <val2> :	<name1> が  <val2> より大きい間
<name6> . append ( <name6> [ -1 ] + <name6> [ -2 ] )	<name6> の末尾要素とその次の要素を足して  <name6> の末尾に追加
<name1> . append ( <name1> [ -1 ] + <name1> [ -2 ] )	<name1> の末尾要素とその次の要素を足して  <name1> の末尾に追加
<name6> -= <val1>	<name6> から  <val1> を引く
<name1> -= <val2>	<name1> から  <val2> を引く
return <name2> [ -1 ]	<name2> の末尾要素を返す
return <name1> [ -1 ]	<name1> の末尾要素を返す
def <name6> ( ) :	関数  <name6> の定義
def <name1> ( ) :	関数  <name1> の定義
<name2> = <val6>	<name2> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name3> = <val4>	<name3> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while <name1> * <name1> <   <name4> :	<name1> の自乗が  <name4> 未満の間
while <name1> * <name1> <   <name2> :	<name1> の自乗が  <name2> 未満の間
while <name2> % <name1> == 0 :	<name2> が  <name1> で割り切れる間
while <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れる間
<name3> = <name3> / <name4>	<name3> を  <name4> で割る
<name1> = <name1> / <name2>	<name1> を  <name2> で割る
<name5> = <name5> + <val6>	<name5> に  <val6> を足す
<name1> = <name1> + <val2>	<name1> に  <val2> を足す
return int ( <name1> )	<name1> を整数にした結果を返す
def <name2> ( <name4> , <name5> ) :	<name4> と  <name5> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name6> * <name6> <   <name5>	<name6> の自乗が  <name5> より小さければ  True 、そうでなければ  False を返す
return <name1> * <name1> <   <name2>	<name1> の自乗が  <name2> より小さければ  True 、そうでなければ  False を返す
def <name5> ( <name4> , <name3> ) :	<name4> と  <name3> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
