os . kill ( os . getpid ( ) , <name5> . SIGUSR1 )	send a <name5> signal.SIGUSR1 to the current process
os . kill ( os . getpid ( ) , <name1> . SIGUSR1 )	send a <name1> signal.SIGUSR1 to the current process
bytes . fromhex ( <val5>   ) . <name3> ( 'utf-8'   )	<name3> a hex string <val5> to UTF -8 .
bytes . fromhex ( <val1>   ) . <name2> ( 'utf-8'   )	<name2> a hex string <val1> to UTF -8 .
<name4> ( x == <name2> [ 0 ] for x <name1> <name2> )	check if <name4> elements <name1> list <name2> are identical
<name1> ( x == <name2> [ 0 ] for x <name3> <name2> )	check if <name1> elements <name3> list <name2> are identical
print ( '%*s : %*s'     % ( <val5> , <val2>   , <val5> , <val6>   ) )	format number of spaces between strings <val2> , : and <val6> to be <val5>
print ( '%*s : %*s'     % ( <val1> , <val2>   , <val1> , <val3>   ) )	format number of spaces between strings <val2> , : and <val3> to be <val1>
res = {  k : v for k , v <name1> list ( <name4> . items ( ) ) if v is not <name6> }	get rid of <name6> values <name1> dictionary <name4>
res = {  k : v for k , v <name1> list ( <name2> . items ( ) ) if v is not <name3> }	get rid of <name3> values <name1> dictionary <name2>
res = dict ( ( k , v ) for k , v <name5> <name2> . items ( ) if v is not <name1> )	get rid of <name1> values <name5> dictionary <name2>
res = dict ( ( k , v ) for k , v <name1> <name2> . items ( ) if v is not <name3> )	get rid of <name3> values <name1> dictionary <name2>
subprocess . check_output ( <val4>   , shell = True )	capture final output of a chain of system commands <val4>
subprocess . check_output ( <val1>   , shell = True )	capture final output of a chain of system commands <val1>
'' '' ' ' '' ' ' '' ' . join ( [ ' <name6> ' , ' b ' , ' c ' ] )'	concatenate <name6> list of strings ['a', 'b', 'c']
'' '' ' ' '' ' ' '' ' . join ( [ ' <name1> ' , ' b ' , ' c ' ] )'	concatenate <name1> list of strings ['a', 'b', 'c']
pd . Series ( list ( set ( <name3> ) . <name2> ( set ( <name4> ) ) ) )	find <name2> data between series <name3> and series <name4>
pd . Series ( list ( set ( <name1> ) . <name2> ( set ( <name3> ) ) ) )	find <name2> data between series <name1> and series <name3>
<name3> . send ( 'HTTP/1.0 200 OK\r\n'   )	sending http headers to <name3>
<name1> . send ( 'HTTP/1.0 200 OK\r\n'   )	sending http headers to <name1>
then = <name1> . <name1> . strptime ( <name6> , '%Y-%m-%d'   ) . <name2> ( )	Format a <name1> string <name6> to extract <name2> only
then = <name1> . <name1> . strptime ( <name2> , '%Y-%m-%d'   ) . <name3> ( )	Format a <name1> string <name2> to extract <name3> only
<name4> . <name5> ( '\n'   )	<name5> a multi - line string <name4> into separate strings
<name1> . <name2> ( '\n'   )	<name2> a multi - line string <name1> into separate strings
<val5>   . split ( <val1>   )	Split a multi - line string <val5> by new line character <val1>
<val1>   . split ( <val2>   )	Split a multi - line string <val1> by new line character <val2>
<val6> <val6> ' ' <val2> ' ' <val6> ' . join ( str ( x ) for x in b )'	'concatenate elements of list `b` by a colon ' <val2> <val6>
<val1> <val1> ' ' <val2> ' ' <val1> ' . join ( str ( x ) for x in b )'	'concatenate elements of list `b` by a colon ' <val2> <val1>
<name3> . objects . filter ( ) [ : 1 ] . <name4> ( )	<name4> the first object from a queryset in django model <name3>
<name1> . objects . filter ( ) [ : 1 ] . <name2> ( )	<name2> the first object from a queryset in django model <name1>
a . <name6> ( axis = 1 )	Calculate <name6> over all rows of 2 D numpy array
a . <name1> ( axis = 1 )	Calculate <name1> over all rows of 2 D numpy array
<name2> . simplefilter ( <val6>   )	enable <name2> using action <val6>
<name1> . simplefilter ( <val2>   )	enable <name1> using action <val2>
print ( <val5>   . join ( map ( str , <name4> ) ) )	concatenate items of list <name4> with a space <val5>
print ( <val1>   . join ( map ( str , <name2> ) ) )	concatenate items of list <name2> with a space <val1>
subprocess . call ( [ 'python.exe'   , <val5>   , <val1>   ] )	run script <val5> with argument <val1> on terminal using python executable
subprocess . call ( [ 'python.exe'   , <val1>   , <val2>   ] )	run script <val1> with argument <val2> on terminal using python executable
<name3> = <name5> ( <name1> . replace ( ','   , ''   ) )	convert a string <name1> with dot and comma into a <name5> number <name3>
<name1> = <name2> ( <name3> . replace ( ','   , ''   ) )	convert a string <name3> with dot and comma into a <name2> number <name1>
float ( <val5>   . replace ( ','   , ''   ) )	convert a string <val5> with dot and comma into a floating number
float ( <val1>   . replace ( ','   , ''   ) )	convert a string <val1> with dot and comma into a floating number
sys . path . append ( '/path/to/whatever'   )	set pythonpath in python script .
re . <name2> ( <val6>   , <val5>   )	<name2> string <val5> using a regex <val6>
re . <name1> ( <val2>   , <val3>   )	<name1> string <val3> using a regex <val2>
<name6> = <name5> ( <val4>   , 'a'   )	<name5> a <name6> <val4> in append mode
<name1> = <name2> ( <val3>   , 'a'   )	<name2> a <name1> <val3> in append mode
urllib . request . urlretrieve ( <val2>   , <val1>   )	'download a file ' <val2> ' over HTTP and save to ' <val1> ''
urllib . request . urlretrieve ( <val1>   , <val2>   )	'download a file ' <val1> ' over HTTP and save to ' <val2> ''
r = requests . get ( <name6> )	download a file <name6> over HTTP
r = requests . get ( <name1> )	download a file <name1> over HTTP
<name6> . add_argument ( <val1>   , <name5> = 'version'   , <name3> = <val4>   )	argparse add argument with flag <val1> and <name3> <name5> of <val4> to <name6> <name6>
<name1> . add_argument ( <val2>   , <name3> = 'version'   , <name4> = <val5>   )	argparse add argument with flag <val2> and <name4> <name3> of <val5> to <name1> <name1>
{  i : <name4> [ i ] for i in <name4> if i != <val3>  }	remove key <val3> from dictionary <name4>
{  i : <name1> [ i ] for i in <name1> if i != <val2>  }	remove key <val2> from dictionary <name1>
