import <name2> as <name5>	<name2> を  <name5> としてインポートする
<name4> = pd . read_csv ( './data/lunch_box.csv'   , sep = ','   )	. / data / lunch_box .csv 'をカンマ区切りで読み込み、  <name4> とする
<name3> . head ( <val1> )	<name3> の上  <val1> 行を表示する
<name2> . head ( )	<name2> の上  5 行を表示する
<name3> . tail ( )	<name3> の下  5 行を表示する
<name3> . shape	<name3> の行数と列数を確認する
<name1> . index	<name1> のインデックスを確認する
<name6> . columns	<name6> のカラムを確認する
<name6> . dtypes	<name6> のデータ型を確認する
<name2> [ [ <val6>   , <val4>   ] ] . head ( )	<name2> の  <val6>  列と  <val4>  列だけ上  5 行を表示する
<name2> [ <val5> : 106 ]	<name2> の  <val5> 行目から  105 行目を抽出する
<name5> . loc [ <val2> ]	<name5> のインデックスが  <val2> の行を抽出する
<name1> . iloc [ [ <val2> , <val6> , <val5> ] , [ <val4> , <val6> ] ]	<name1> の  <val2> , <val6> , <val5> 行目と  <val4> , <val6> 列目を抽出する
<name4> [ <name4> [ <val5>   ] >   <val3> ]	<name4> の  <val5>  列が  <val3> より大きいものを抽出する
<name4> [ <val5>   ] . unique ( )	<name4> の  <val5>  列に含まれるデータを確認する
<name2> . drop_duplicates ( )	重複している行を  <name2> から削除する
<name5> . describe ( )	<name5> の統計情報を取得する
<name4> . set_index ( 'datetime'   , inplace = True )	datetime '列を  <name4> のインデックスとする
<name6> . rename ( columns = {  <val5>   : <val1>  }  , inplace = True )	<name6> の  <val5>  列を  <val1>  列とする
"<name6> . sort_values ( by = ""sales"" , ascending = True ) . head ( )"	sales '列が昇順になるよう  <name6> をソートし、上  5 行を表示する
<name5> . sort_values ( [ 'sales'   , 'temperature'   ] , ascending = False ) . head ( )	sales '列と' temperature '列が降順になるよう  <name5> をソートし、上  5 行を表示する
<name3> . index = pd . to_datetime ( <name3> . index , format = '%Y-%m-%d'   )	<name3> のインデックスを  datetime 型に変換する
<name3> . isnull ( ) . sum ( )	<name3> の欠損値の個数を列単位で確認する
<name3> [ <name3> . isnull ( ) . any ( axis = 1 ) ] . head ( )	<name3> の欠損値が含まれている行を抽出し、上  5 行を表示する
<name4> [ <name4> . isnull ( ) . any ( axis = 1 ) ] . shape	<name4> の欠損値が含まれている行を抽出し、その列数と行数を確認する
<name3> . fillna ( value = {  'payday'   : <val2> }  , inplace = True )	<name3> の  'paypay'  列に含まれる欠損値を  <val2> に置き換える
<name6> . dropna ( subset = [ <val1>   ] , axis = 0 , inplace = True )	<name6> の  <val1>  列に欠損値がある行を削除する
<name4> [ 'precipitation'   ] = <name4> [ 'precipitation'   ] . str . replace ( <val5>   , 0 ) . astype ( float )	<name4> の  'percipitation'  列内の  <val5>  を  0.0 に置き換える
pd . DataFrame ( <name5> [ <val2>   ] . mask ( <name5> [ <val2>   ] >   <val6> , <val3> ) ) . head ( )	<name5> の  <val2>  列が  <val6> より大きければ  <val3> に置換し、上  5 行を表示する
<name5> . drop ( [ <val1>   ] , axis = 1 , inplace = True )	<name5> の  <val1>  列を削除する
<name5> [ 'weather'   ] . value_counts ( )	<name5> の  'wether'  列の値をカウントする
<name4> . groupby ( [ <val5>   ] ) [ <val6>   ] . count ( )	<name4> の  <val5>  列ごとに  <val6>  列の値をカウントする
<name5> . groupby ( [ <val3>   , <val4>   ] ) [ <val1>   ] . sum ( )	<name5> の  <val3>  列と  <val4>  列ごとに  <val1>  列の値の和を計算する
<name3> . groupby ( [ <val5>   ] ) [ <val6>   ] . mean ( )	<name3> の  <val5>  列ごとに  <val6>  列の値の平均を計算する
<name1> [ <val3>   ] = <name1> [ <val5>   ] . diff ( periods = 1 )	<name1> の  <val5>  列内の前の行との差を計算し、  <val3>  列とする
<name6> [ [ <val2>   , <val1>   ] ] . head ( )	<name6> の  <val2>  列と  <val1>  列の上  5 行を表示する
<name2> [ <val3>   ] = <name2> [ <val4>   ] . rolling ( <name6> = <val1> ) . mean ( )	<name2> の  <val4>  列の移動平均を  <name6> サイズを  <val1> として計算し、  <val3>  列とする
<name4> . dropna ( subset = [ <val3>   , <val1>   , <val2>   ] , axis = 0 , inplace = True )	<name4> の  <val3>  列、  <val1>  列、  <val2>  列に欠損値がある行を削除する
import <name5> <name6> as <name1>	<name5> <name6> を  <name1> としてインポートする
<name1> [ <val6>   ] . plot ( )	<name1> の  <val6>  列の値を折れ線グラフとして表示する
<name1> . plot ( y = [ <val5>   , 'temperature_rolling_mean'   , <val4>   ] , figsize = ( <val6> , <val2> ) , alpha = <val3> )	<name1> の  <val5>  列、  'temperature_rolling'  列、  <val4>  列の値を、横  <val6> 縦  <val2> のサイズで透過率が  <val3> の折れ線グラフとして表示する
plt . title ( <val1>   )	グラフのタイトルを  <val1>  とする
